"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"6547b412f19087618a1f26b8",147,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"toe, inch, ankle, shoes, sandals, sock, hand, boot, yard, kick, knee, walk",NA
"6547b412f19087618a1f26b8",149,6,"Item","B","boy",NA,"F1",NA,NA,"98","JOL","Flag","F1",5673,"",13
"6547b412f19087618a1f26b8",150,6,"Item","B","dolls",NA,"F2",NA,NA,"99","JOL","Flag","F2",3859,"",13
"6547b412f19087618a1f26b8",151,6,"Item","B","pretty",NA,"F3",NA,NA,"100","JOL","Flag","F3",2619,"",15
"6547b412f19087618a1f26b8",152,6,"Item","B","female",NA,"F4",NA,NA,"101","JOL","Flag","F4",4360,"",31
"6547b412f19087618a1f26b8",153,6,"Item","B","dress",NA,"F5",NA,NA,"102","JOL","Flag","F5",8779,"",21
"6547b412f19087618a1f26b8",154,6,"Item","B","date",NA,"F6",NA,NA,"103","JOL","Flag","F6",1755,"",24
"6547b412f19087618a1f26b8",155,6,"Item","B","beautiful",NA,"F7",NA,NA,"104","JOL","Flag","F7",1692,"",25
"6547b412f19087618a1f26b8",156,6,"Item","B","daughter",NA,"F8",NA,NA,"105","JOL","Flag","F8",1540,"",21
"6547b412f19087618a1f26b8",157,6,"Item","B","sister",NA,"F9",NA,NA,"106","JOL","Flag","F9",11611,"",34
"6547b412f19087618a1f26b8",158,6,"Item","B","cute",NA,"F10",NA,NA,"107","JOL","Flag","F10",1667,"",12
"6547b412f19087618a1f26b8",159,6,"Item","B","niece",NA,"F11",NA,NA,"108","JOL","Flag","F11",1745,"",35
"6547b412f19087618a1f26b8",160,6,"Item","B","young",NA,"F12",NA,NA,"109","JOL","Flag","F12",1658,"",46
"6547b412f19087618a1f26b8",165,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"boy, dolls, pretty, female, dress, date, daughter, beautiful, sister, cute, niece, young",NA
"6547b412f19087618a1f26b8",167,6,"Item","B","white",NA,"SS1",NA,NA,"110","JOL","Shirt","SS1",13202,"",13
"6547b412f19087618a1f26b8",168,6,"Item","B","gray",NA,"SS2",NA,NA,"111","JOL","Shirt","SS2",5069,"",21
"6547b412f19087618a1f26b8",169,6,"Item","B","brown",NA,"SS3",NA,NA,"112","JOL","Shirt","SS3",1650,"",32
"6547b412f19087618a1f26b8",170,6,"Item","B","coal",NA,"SS4",NA,NA,"113","JOL","Shirt","SS4",1684,"",12
"6547b412f19087618a1f26b8",171,6,"Item","B","dark",NA,"SS5",NA,NA,"114","JOL","Shirt","SS5",7203,"",32
"6547b412f19087618a1f26b8",172,6,"Item","B","color",NA,"SS6",NA,NA,"115","JOL","Shirt","SS6",1670,"",21
"6547b412f19087618a1f26b8",173,6,"Item","B","funeral",NA,"SS7",NA,NA,"116","JOL","Shirt","SS7",1716,"",25
"6547b412f19087618a1f26b8",174,6,"Item","B","blue",NA,"SS8",NA,NA,"117","JOL","Shirt","SS8",6811,"",32
"6547b412f19087618a1f26b8",175,6,"Item","B","charred",NA,"SS9",NA,NA,"118","JOL","Shirt","SS9",1636,"",12
"6547b412f19087618a1f26b8",176,6,"Item","B","ink",NA,"SS10",NA,NA,"119","JOL","Shirt","SS10",1648,"",23
"6547b412f19087618a1f26b8",177,6,"Item","B","death",NA,"SS11",NA,NA,"120","JOL","Shirt","SS11",7147,"",31
"6547b412f19087618a1f26b8",178,6,"Item","B","cat",NA,"SS12",NA,NA,"121","JOL","Shirt","SS12",1635,"",21
"6547b412f19087618a1f26b8",183,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"white, gray, brown, coal, dark, color, blue, funeral, charred, ink, death, cat",NA
"6578d483e1b823c1a61469a6",5,6,"Item","B","aroma",NA,"Win_1",NA,NA,"2","JOL","Window","Win_1",22786,"",90
"6578d483e1b823c1a61469a6",6,6,"Item","B","scent",NA,"Win_2",NA,NA,"3","JOL","Window","Win_2",15468,"",90
"6578d483e1b823c1a61469a6",7,6,"Item","B","whiff",NA,"Win_3",NA,NA,"4","JOL","Window","Win_3",10178,"",90
"6578d483e1b823c1a61469a6",8,6,"Item","B","stench",NA,"Win_4",NA,NA,"5","JOL","Window","Win_4",63511,"",70
"6578d483e1b823c1a61469a6",9,6,"Item","B","reek",NA,"Win_5",NA,NA,"6","JOL","Window","Win_5",2737,"",90
"6578d483e1b823c1a61469a6",10,6,"Item","B","sniff",NA,"Win_6",NA,NA,"7","JOL","Window","Win_6",2161,"",90
"6578d483e1b823c1a61469a6",11,6,"Item","B","perfume",NA,"Win_7",NA,NA,"8","JOL","Window","Win_7",4770,"",90
"6578d483e1b823c1a61469a6",12,6,"Item","B","fragrance",NA,"Win_8",NA,NA,"9","JOL","Window","Win_8",2677,"",100
"6578d483e1b823c1a61469a6",13,6,"Item","B","nose",NA,"Win_9",NA,NA,"10","JOL","Window","Win_9",2372,"",100
"6578d483e1b823c1a61469a6",14,6,"Item","B","rose",NA,"Win_10",NA,NA,"11","JOL","Window","Win_10",2694,"",100
"6578d483e1b823c1a61469a6",15,6,"Item","B","salts",NA,"Win_11",NA,NA,"12","JOL","Window","Win_11",7487,"",100
"6578d483e1b823c1a61469a6",16,6,"Item","B","breathe",NA,"Win_12",NA,NA,"13","JOL","Window","Win_12",3555,"",100
"6578d483e1b823c1a61469a6",21,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"aroma scent sniff fragrance per ",NA
"6578d483e1b823c1a61469a6",23,6,"Item","B","hard",NA,"R1",NA,NA,"14","JOL","Rough","R1",116892,"",90
"6578d483e1b823c1a61469a6",24,6,"Item","B","loud",NA,"R2",NA,NA,"15","JOL","Rough","R2",11171,"",90
"6578d483e1b823c1a61469a6",25,6,"Item","B","tender",NA,"R3",NA,NA,"16","JOL","Rough","R3",3263,"",90
"6578d483e1b823c1a61469a6",26,6,"Item","B","fluffy",NA,"R4",NA,NA,"17","JOL","Rough","R4",19583,"",90
"6578d483e1b823c1a61469a6",27,6,"Item","B","pillow",NA,"R5",NA,NA,"18","JOL","Rough","R5",14523,"",90
"6578d483e1b823c1a61469a6",28,6,"Item","B","downy",NA,"R6",NA,NA,"19","JOL","Rough","R6",2520,"",90
"6578d483e1b823c1a61469a6",29,6,"Item","B","plush",NA,"R7",NA,NA,"20","JOL","Rough","R7",16889,"",90
"6578d483e1b823c1a61469a6",30,6,"Item","B","cotton",NA,"R8",NA,NA,"21","JOL","Rough","R8",1988,"",90
"6578d483e1b823c1a61469a6",31,6,"Item","B","skin",NA,"R9",NA,NA,"22","JOL","Rough","R9",12452,"",90
"6578d483e1b823c1a61469a6",32,6,"Item","B","fur",NA,"R10",NA,NA,"23","JOL","Rough","R10",57768,"",90
"6578d483e1b823c1a61469a6",33,6,"Item","B","touch",NA,"R11",NA,NA,"24","JOL","Rough","R11",3428,"",90
"6578d483e1b823c1a61469a6",34,6,"Item","B","furry",NA,"R12",NA,NA,"25","JOL","Rough","R12",3207,"",90
"6578d483e1b823c1a61469a6",39,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"HARD ,LOUD ,TENDER, FLUFFY, PILLOW, DOWNY, PLUSH, COTTON ,SKIN, FUR ,TOUCH FURRY ",NA
"6578d483e1b823c1a61469a6",41,6,"Item","B","honey",NA,"A1",NA,NA,"26","JOL","Anger","A1",11323,"",90
"6578d483e1b823c1a61469a6",42,6,"Item","B","bitter",NA,"A2",NA,NA,"27","JOL","Anger","A2",1796,"",90
"6578d483e1b823c1a61469a6",43,6,"Item","B","sugar",NA,"A3",NA,NA,"28","JOL","Anger","A3",1283,"",90
"6578d483e1b823c1a61469a6",44,6,"Item","B","sour",NA,"A4",NA,NA,"29","JOL","Anger","A4",6340,"",90
"6578d483e1b823c1a61469a6",45,6,"Item","B","candy",NA,"A5",NA,NA,"30","JOL","Anger","A5",2537,"",90
"6578d483e1b823c1a61469a6",46,6,"Item","B","tart",NA,"A6",NA,NA,"31","JOL","Anger","A6",4328,"",90
"6578d483e1b823c1a61469a6",47,6,"Item","B","chocolate",NA,"A7",NA,NA,"32","JOL","Anger","A7",3433,"",90
"6578d483e1b823c1a61469a6",48,6,"Item","B","nice",NA,"A8",NA,NA,"33","JOL","Anger","A8",4626,"",90
"6578d483e1b823c1a61469a6",49,6,"Item","B","taste",NA,"A9",NA,NA,"34","JOL","Anger","A9",6400,"",90
"6578d483e1b823c1a61469a6",50,6,"Item","B","cake",NA,"A10",NA,NA,"35","JOL","Anger","A10",2883,"",90
"6578d483e1b823c1a61469a6",51,6,"Item","B","good",NA,"A11",NA,NA,"36","JOL","Anger","A11",3042,"",90
"6578d483e1b823c1a61469a6",52,6,"Item","B","tooth",NA,"A12",NA,NA,"37","JOL","Anger","A12",2667,"",90
"6578d483e1b823c1a61469a6",57,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"honey,sugar,sour,candy,tart,choclate,nice, ",NA
"6578d483e1b823c1a61469a6",59,6,"Item","B","table",NA,"T1",NA,NA,"38","JOL","Trash","T1",8077,"",90
"6578d483e1b823c1a61469a6",60,6,"Item","B","swivel",NA,"T2",NA,NA,"39","JOL","Trash","T2",2009,"",90
"6578d483e1b823c1a61469a6",61,6,"Item","B","rocking",NA,"T3",NA,NA,"40","JOL","Trash","T3",1360,"",90
"6578d483e1b823c1a61469a6",62,6,"Item","B","recliner",NA,"T4",NA,NA,"41","JOL","Trash","T4",6222,"",90
"6578d483e1b823c1a61469a6",63,6,"Item","B","seat",NA,"T5",NA,NA,"42","JOL","Trash","T5",2191,"",90
"6578d483e1b823c1a61469a6",64,6,"Item","B","stool",NA,"T6",NA,NA,"43","JOL","Trash","T6",2643,"",90
"6578d483e1b823c1a61469a6",65,6,"Item","B","desk",NA,"T7",NA,NA,"44","JOL","Trash","T7",7840,"",90
"6578d483e1b823c1a61469a6",66,6,"Item","B","couch",NA,"T8",NA,NA,"45","JOL","Trash","T8",2466,"",90
"6578d483e1b823c1a61469a6",67,6,"Item","B","sit",NA,"T9",NA,NA,"46","JOL","Trash","T9",2186,"",90
"6578d483e1b823c1a61469a6",68,6,"Item","B","sofa",NA,"T10",NA,NA,"47","JOL","Trash","T10",1786,"",90
"6578d483e1b823c1a61469a6",69,6,"Item","B","bench",NA,"T11",NA,NA,"48","JOL","Trash","T11",2642,"",90
"6578d483e1b823c1a61469a6",70,6,"Item","B","sitting",NA,"T12",NA,NA,"49","JOL","Trash","T12",1728,"",90
"6578d483e1b823c1a61469a6",75,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"Table,desk,stoll,couch,sit,sofa,bench,",NA
"6578d483e1b823c1a61469a6",77,6,"Item","B","climber",NA,"D1",NA,NA,"50","JOL","Doctor","D1",5501,"",90
"6578d483e1b823c1a61469a6",78,6,"Item","B","hill",NA,"D2",NA,NA,"51","JOL","Doctor","D2",1851,"",90
"6578d483e1b823c1a61469a6",79,6,"Item","B","climb",NA,"D3",NA,NA,"52","JOL","Doctor","D3",2996,"",90
"6578d483e1b823c1a61469a6",80,6,"Item","B","molehill",NA,"D4",NA,NA,"53","JOL","Doctor","D4",2676,"",90
"6578d483e1b823c1a61469a6",81,6,"Item","B","peak",NA,"D5",NA,NA,"54","JOL","Doctor","D5",2089,"",90
"6578d483e1b823c1a61469a6",82,6,"Item","B","valley",NA,"D6",NA,NA,"55","JOL","Doctor","D6",2269,"",90
"6578d483e1b823c1a61469a6",83,6,"Item","B","summit",NA,"D7",NA,NA,"56","JOL","Doctor","D7",5693,"",90
"6578d483e1b823c1a61469a6",84,6,"Item","B","steep",NA,"D8",NA,NA,"57","JOL","Doctor","D8",3520,"",90
"6578d483e1b823c1a61469a6",85,6,"Item","B","ski",NA,"D9",NA,NA,"58","JOL","Doctor","D9",1963,"",90
"6578d483e1b823c1a61469a6",86,6,"Item","B","bike",NA,"D10",NA,NA,"59","JOL","Doctor","D10",3139,"",90
"6578d483e1b823c1a61469a6",87,6,"Item","B","goat",NA,"D11",NA,NA,"60","JOL","Doctor","D11",3959,"",90
"6578d483e1b823c1a61469a6",88,6,"Item","B","glacier",NA,"D12",NA,NA,"61","JOL","Doctor","D12",2555,"",90
"6578d483e1b823c1a61469a6",93,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60007,"Climber,molehill,peak,valley,summer,steep,ski,bike,goat,glecier",NA
"6578d483e1b823c1a61469a6",95,6,"Item","B","band",NA,"S1",NA,NA,"62","JOL","Slow","S1",5040,"",90
"6578d483e1b823c1a61469a6",96,6,"Item","B","concert",NA,"S2",NA,NA,"63","JOL","Slow","S2",4271,"",90
"6578d483e1b823c1a61469a6",97,6,"Item","B","jazz",NA,"S3",NA,NA,"64","JOL","Slow","S3",2024,"",90
"6578d483e1b823c1a61469a6",98,6,"Item","B","symphony",NA,"S4",NA,NA,"65","JOL","Slow","S4",2955,"",90
"6578d483e1b823c1a61469a6",99,6,"Item","B","orchestra",NA,"S5",NA,NA,"66","JOL","Slow","S5",2092,"",90
"6578d483e1b823c1a61469a6",100,6,"Item","B","rhythm",NA,"S6",NA,NA,"67","JOL","Slow","S6",1864,"",90
"6578d483e1b823c1a61469a6",101,6,"Item","B","radio",NA,"S7",NA,NA,"68","JOL","Slow","S7",2636,"",90
"6578d483e1b823c1a61469a6",102,6,"Item","B","melody",NA,"S8",NA,NA,"69","JOL","Slow","S8",2663,"",90
"6578d483e1b823c1a61469a6",103,6,"Item","B","piano",NA,"S9",NA,NA,"70","JOL","Slow","S9",2165,"",90
"6578d483e1b823c1a61469a6",104,6,"Item","B","sound",NA,"S10",NA,NA,"71","JOL","Slow","S10",2176,"",90
"6578d483e1b823c1a61469a6",105,6,"Item","B","instrument",NA,"S11",NA,NA,"72","JOL","Slow","S11",2044,"",90
"6578d483e1b823c1a61469a6",106,6,"Item","B","note",NA,"S12",NA,NA,"73","JOL","Slow","S12",2121,"",90
"6578d483e1b823c1a61469a6",111,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"band,concert,orchactra,synphony,jazz,radio,melod",NA
"6578d483e1b823c1a61469a6",113,6,"Item","B","foam",NA,"RR1",NA,NA,"74","JOL","River","RR1",5158,"",90
"6578d483e1b823c1a61469a6",114,6,"Item","B","latex",NA,"RR2",NA,NA,"75","JOL","River","RR2",2452,"",90
"6578d483e1b823c1a61469a6",115,6,"Item","B","galoshes",NA,"RR3",NA,NA,"76","JOL","River","RR3",13371,"",90
"6578d483e1b823c1a61469a6",116,6,"Item","B","tire",NA,"RR4",NA,NA,"77","JOL","River","RR4",2716,"",90
"6578d483e1b823c1a61469a6",117,6,"Item","B","flexible",NA,"RR5",NA,NA,"78","JOL","River","RR5",4128,"",90
"6578d483e1b823c1a61469a6",118,6,"Item","B","elastic",NA,"RR6",NA,NA,"79","JOL","River","RR6",3137,"",90
"6578d483e1b823c1a61469a6",119,6,"Item","B","gloves",NA,"RR7",NA,NA,"80","JOL","River","RR7",3822,"",90
"6578d483e1b823c1a61469a6",120,6,"Item","B","eraser",NA,"RR8",NA,NA,"81","JOL","River","RR8",3809,"",90
"6578d483e1b823c1a61469a6",121,6,"Item","B","bounce",NA,"RR9",NA,NA,"82","JOL","River","RR9",1841,"",90
"6578d483e1b823c1a61469a6",122,6,"Item","B","ball",NA,"RR10",NA,NA,"83","JOL","River","RR10",2030,"",90
"6578d483e1b823c1a61469a6",123,6,"Item","B","soles",NA,"RR11",NA,NA,"84","JOL","River","RR11",1771,"",90
"6578d483e1b823c1a61469a6",124,6,"Item","B","springy",NA,"RR12",NA,NA,"85","JOL","River","RR12",4470,"",90
"6578d483e1b823c1a61469a6",129,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"Foam,latex,tyre,flexible,elastic,gloves,erser,ball,springy",NA
"6578d483e1b823c1a61469a6",131,6,"Item","B","toe",NA,"B1",NA,NA,"86","JOL","Bread","B1",12276,"",90
"6578d483e1b823c1a61469a6",132,6,"Item","B","inch",NA,"B2",NA,NA,"87","JOL","Bread","B2",3355,"",90
"6578d483e1b823c1a61469a6",133,6,"Item","B","ankle",NA,"B3",NA,NA,"88","JOL","Bread","B3",2687,"",90
"6578d483e1b823c1a61469a6",134,6,"Item","B","shoe",NA,"B4",NA,NA,"89","JOL","Bread","B4",2768,"",90
"6578d483e1b823c1a61469a6",135,6,"Item","B","sandals",NA,"B5",NA,NA,"90","JOL","Bread","B5",2562,"",90
"6578d483e1b823c1a61469a6",136,6,"Item","B","sock",NA,"B6",NA,NA,"91","JOL","Bread","B6",3164,"",90
"6578d483e1b823c1a61469a6",137,6,"Item","B","hand",NA,"B7",NA,NA,"92","JOL","Bread","B7",2142,"",90
"6578d483e1b823c1a61469a6",138,6,"Item","B","boot",NA,"B8",NA,NA,"93","JOL","Bread","B8",3127,"",90
"6578d483e1b823c1a61469a6",139,6,"Item","B","yard",NA,"B9",NA,NA,"94","JOL","Bread","B9",1799,"",90
"6578d483e1b823c1a61469a6",140,6,"Item","B","kick",NA,"B10",NA,NA,"95","JOL","Bread","B10",2430,"",90
"6578d483e1b823c1a61469a6",141,6,"Item","B","knee",NA,"B11",NA,NA,"96","JOL","Bread","B11",1770,"",90
"6578d483e1b823c1a61469a6",142,6,"Item","B","walk",NA,"B12",NA,NA,"97","JOL","Bread","B12",1761,"",90
"6578d483e1b823c1a61469a6",147,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"Toe,inch,ankle,sandles,shoe,sock,hand,boot,yard,kick,knee,walk",NA
"6578d483e1b823c1a61469a6",149,6,"Item","B","boy",NA,"F1",NA,NA,"98","JOL","Flag","F1",3913,"",90
"6578d483e1b823c1a61469a6",150,6,"Item","B","dolls",NA,"F2",NA,NA,"99","JOL","Flag","F2",2045,"",90
"6578d483e1b823c1a61469a6",151,6,"Item","B","pretty",NA,"F3",NA,NA,"100","JOL","Flag","F3",3694,"",90
"6578d483e1b823c1a61469a6",152,6,"Item","B","female",NA,"F4",NA,NA,"101","JOL","Flag","F4",2719,"",90
"6578d483e1b823c1a61469a6",153,6,"Item","B","dress",NA,"F5",NA,NA,"102","JOL","Flag","F5",2069,"",90
"6578d483e1b823c1a61469a6",154,6,"Item","B","date",NA,"F6",NA,NA,"103","JOL","Flag","F6",1739,"",90
"6578d483e1b823c1a61469a6",155,6,"Item","B","beautiful",NA,"F7",NA,NA,"104","JOL","Flag","F7",8087,"",90
"6578d483e1b823c1a61469a6",156,6,"Item","B","daughter",NA,"F8",NA,NA,"105","JOL","Flag","F8",3798,"",90
"6578d483e1b823c1a61469a6",157,6,"Item","B","sister",NA,"F9",NA,NA,"106","JOL","Flag","F9",3747,"",90
"6578d483e1b823c1a61469a6",158,6,"Item","B","cute",NA,"F10",NA,NA,"107","JOL","Flag","F10",3415,"",90
"6578d483e1b823c1a61469a6",159,6,"Item","B","niece",NA,"F11",NA,NA,"108","JOL","Flag","F11",4237,"",90
"6578d483e1b823c1a61469a6",160,6,"Item","B","young",NA,"F12",NA,NA,"109","JOL","Flag","F12",5822,"",90
"6578d483e1b823c1a61469a6",165,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"boy,dolls,pretty,female,dress,date,beautifal,daughter,sister,cute,niece,young,",NA
"6578d483e1b823c1a61469a6",167,6,"Item","B","white",NA,"SS1",NA,NA,"110","JOL","Shirt","SS1",7876,"",90
"6578d483e1b823c1a61469a6",168,6,"Item","B","gray",NA,"SS2",NA,NA,"111","JOL","Shirt","SS2",2258,"",90
"6578d483e1b823c1a61469a6",169,6,"Item","B","brown",NA,"SS3",NA,NA,"112","JOL","Shirt","SS3",2541,"",90
"6578d483e1b823c1a61469a6",170,6,"Item","B","coal",NA,"SS4",NA,NA,"113","JOL","Shirt","SS4",1973,"",90
"6578d483e1b823c1a61469a6",171,6,"Item","B","dark",NA,"SS5",NA,NA,"114","JOL","Shirt","SS5",4816,"",90
"6578d483e1b823c1a61469a6",172,6,"Item","B","color",NA,"SS6",NA,NA,"115","JOL","Shirt","SS6",2251,"",90
"6578d483e1b823c1a61469a6",173,6,"Item","B","funeral",NA,"SS7",NA,NA,"116","JOL","Shirt","SS7",7892,"",90
"6578d483e1b823c1a61469a6",174,6,"Item","B","blue",NA,"SS8",NA,NA,"117","JOL","Shirt","SS8",2929,"",90
"6578d483e1b823c1a61469a6",175,6,"Item","B","charred",NA,"SS9",NA,NA,"118","JOL","Shirt","SS9",3374,"",90
"6578d483e1b823c1a61469a6",176,6,"Item","B","ink",NA,"SS10",NA,NA,"119","JOL","Shirt","SS10",2634,"",90
"6578d483e1b823c1a61469a6",177,6,"Item","B","death",NA,"SS11",NA,NA,"120","JOL","Shirt","SS11",4161,"",90
"6578d483e1b823c1a61469a6",178,6,"Item","B","cat",NA,"SS12",NA,NA,"121","JOL","Shirt","SS12",2497,"",90
"6578d483e1b823c1a61469a6",183,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"gray brown cold dark color blue chard ink funeral ",NA
"65a02d7da6ce53dcf5a603ab",5,6,"Item","B","aroma",NA,"Win_1",NA,NA,"2","JOL","Window","Win_1",23264,"",88
"65a02d7da6ce53dcf5a603ab",6,6,"Item","B","scent",NA,"Win_2",NA,NA,"3","JOL","Window","Win_2",9120,"",88
"65a02d7da6ce53dcf5a603ab",7,6,"Item","B","whiff",NA,"Win_3",NA,NA,"4","JOL","Window","Win_3",7320,"",77
"65a02d7da6ce53dcf5a603ab",8,6,"Item","B","stench",NA,"Win_4",NA,NA,"5","JOL","Window","Win_4",7572,"",90
"65a02d7da6ce53dcf5a603ab",9,6,"Item","B","reek",NA,"Win_5",NA,NA,"6","JOL","Window","Win_5",4860,"",95
"65a02d7da6ce53dcf5a603ab",10,6,"Item","B","sniff",NA,"Win_6",NA,NA,"7","JOL","Window","Win_6",5236,"",80
"65a02d7da6ce53dcf5a603ab",11,6,"Item","B","perfume",NA,"Win_7",NA,NA,"8","JOL","Window","Win_7",11523,"",86
"65a02d7da6ce53dcf5a603ab",12,6,"Item","B","fragrance",NA,"Win_8",NA,NA,"9","JOL","Window","Win_8",3229,"",88
"65a02d7da6ce53dcf5a603ab",13,6,"Item","B","nose",NA,"Win_9",NA,NA,"10","JOL","Window","Win_9",6645,"",99
"65a02d7da6ce53dcf5a603ab",14,6,"Item","B","rose",NA,"Win_10",NA,NA,"11","JOL","Window","Win_10",4711,"",66
"65a02d7da6ce53dcf5a603ab",15,6,"Item","B","salts",NA,"Win_11",NA,NA,"12","JOL","Window","Win_11",4526,"",70
"65a02d7da6ce53dcf5a603ab",16,6,"Item","B","breathe",NA,"Win_12",NA,NA,"13","JOL","Window","Win_12",10523,"",70
"65a02d7da6ce53dcf5a603ab",21,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"breathe, sniff, reek, smell, rose, whiff, aroma, nose, scent",NA
"65a02d7da6ce53dcf5a603ab",23,6,"Item","B","hard",NA,"R1",NA,NA,"14","JOL","Rough","R1",4638,"",70
"65a02d7da6ce53dcf5a603ab",24,6,"Item","B","loud",NA,"R2",NA,NA,"15","JOL","Rough","R2",5727,"",80
"65a02d7da6ce53dcf5a603ab",25,6,"Item","B","tender",NA,"R3",NA,NA,"16","JOL","Rough","R3",2710,"",22
"65a02d7da6ce53dcf5a603ab",26,6,"Item","B","fluffy",NA,"R4",NA,NA,"17","JOL","Rough","R4",10471,"",56
"65a02d7da6ce53dcf5a603ab",27,6,"Item","B","pillow",NA,"R5",NA,NA,"18","JOL","Rough","R5",10652,"",80
"65a02d7da6ce53dcf5a603ab",28,6,"Item","B","downy",NA,"R6",NA,NA,"19","JOL","Rough","R6",8337,"",66
"65a02d7da6ce53dcf5a603ab",29,6,"Item","B","plush",NA,"R7",NA,NA,"20","JOL","Rough","R7",11375,"",44
"65a02d7da6ce53dcf5a603ab",30,6,"Item","B","cotton",NA,"R8",NA,NA,"21","JOL","Rough","R8",9207,"",60
"65a02d7da6ce53dcf5a603ab",31,6,"Item","B","skin",NA,"R9",NA,NA,"22","JOL","Rough","R9",6791,"",66
"65a02d7da6ce53dcf5a603ab",32,6,"Item","B","fur",NA,"R10",NA,NA,"23","JOL","Rough","R10",2791,"",77
"65a02d7da6ce53dcf5a603ab",33,6,"Item","B","touch",NA,"R11",NA,NA,"24","JOL","Rough","R11",3802,"",56
"65a02d7da6ce53dcf5a603ab",34,6,"Item","B","furry",NA,"R12",NA,NA,"25","JOL","Rough","R12",3504,"",67
"65a02d7da6ce53dcf5a603ab",39,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"hard, loud, tender, pillow, furry, fur, skin, soft, touch, downy, ",NA
"65a02d7da6ce53dcf5a603ab",41,6,"Item","B","honey",NA,"A1",NA,NA,"26","JOL","Anger","A1",3518,"",67
"65a02d7da6ce53dcf5a603ab",42,6,"Item","B","bitter",NA,"A2",NA,NA,"27","JOL","Anger","A2",3262,"",44
"65a02d7da6ce53dcf5a603ab",43,6,"Item","B","sugar",NA,"A3",NA,NA,"28","JOL","Anger","A3",2979,"",67
"65a02d7da6ce53dcf5a603ab",44,6,"Item","B","sour",NA,"A4",NA,NA,"29","JOL","Anger","A4",4388,"",56
"65a02d7da6ce53dcf5a603ab",45,6,"Item","B","candy",NA,"A5",NA,NA,"30","JOL","Anger","A5",9644,"",78
"65a02d7da6ce53dcf5a603ab",46,6,"Item","B","tart",NA,"A6",NA,NA,"31","JOL","Anger","A6",6045,"",55
"65a02d7da6ce53dcf5a603ab",47,6,"Item","B","chocolate",NA,"A7",NA,NA,"32","JOL","Anger","A7",8540,"",44
"65a02d7da6ce53dcf5a603ab",48,6,"Item","B","nice",NA,"A8",NA,NA,"33","JOL","Anger","A8",7534,"",30
"65a02d7da6ce53dcf5a603ab",49,6,"Item","B","taste",NA,"A9",NA,NA,"34","JOL","Anger","A9",4216,"",88
"65a02d7da6ce53dcf5a603ab",50,6,"Item","B","cake",NA,"A10",NA,NA,"35","JOL","Anger","A10",10477,"",77
"65a02d7da6ce53dcf5a603ab",51,6,"Item","B","good",NA,"A11",NA,NA,"36","JOL","Anger","A11",7544,"",77
"65a02d7da6ce53dcf5a603ab",52,6,"Item","B","tooth",NA,"A12",NA,NA,"37","JOL","Anger","A12",4504,"",77
"65a02d7da6ce53dcf5a603ab",57,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"honey, bitter, sugar, sour candy, taste, chocolate, tooth ",NA
"65a02d7da6ce53dcf5a603ab",59,6,"Item","B","table",NA,"T1",NA,NA,"38","JOL","Trash","T1",4070,"",77
"65a02d7da6ce53dcf5a603ab",60,6,"Item","B","swivel",NA,"T2",NA,NA,"39","JOL","Trash","T2",3446,"",20
"65a02d7da6ce53dcf5a603ab",61,6,"Item","B","rocking",NA,"T3",NA,NA,"40","JOL","Trash","T3",3775,"",34
"65a02d7da6ce53dcf5a603ab",62,6,"Item","B","recliner",NA,"T4",NA,NA,"41","JOL","Trash","T4",3530,"",66
"65a02d7da6ce53dcf5a603ab",63,6,"Item","B","seat",NA,"T5",NA,NA,"42","JOL","Trash","T5",2715,"",77
"65a02d7da6ce53dcf5a603ab",64,6,"Item","B","stool",NA,"T6",NA,NA,"43","JOL","Trash","T6",2916,"",67
