"Username","Stimuli.Answer","Stimuli.Stimuli.Notes","Response.Response","Direction","Encoding","scored"
"M20334868","Slow","Presented","Control","Unrelated","Read",0
"M20316465","Slow","Presented","Presented","Unrelated","Read",1
"m20322960","Slow","Presented","Control","Unrelated","Read",0
"M20316458","Slow","Presented","Control","Unrelated","Read",0
"M20320375","Slow","Presented","Control","Unrelated","Read",0
"20320535","Slow","Presented","Control","Unrelated","Read",0
"M20303251_AAR","Stairs","Presented","Presented","Related","Read",1
"m20322960","Stairs","Presented","Presented","Related","Read",1
"M20329777","Stairs","Presented","Control","Related","Read",0
"M20316458","Stairs","Presented","Presented","Related","Read",1
"M20321578","Stairs","Presented","Presented","Related","Read",1
"M20304460_DNI","Stairs","Presented","Presented","Related","Read",1
"M20320375","Stairs","Presented","Control","Related","Read",0
"M20334868","Stairs","Presented","Presented","Related","Read",1
"M20320646","Stairs","Presented","Presented","Related","Read",1
"20320535","Stairs","Presented","Presented","Related","Read",1
"M20316465","Stairs","Presented","Control","Related","Read",0
"M20331846","Stairs","Presented","Presented","Related","Read",1
"M20312217","Stairs","Presented","Control","Related","Read",0
"M20330179","Stairs","Presented","Presented","Related","Read",1
"M20319575","Stairs","Presented","Presented","Related","Read",1
"M20316492!","Stairs","Presented","Presented","Related","Read",1
"M20316526","Stairs","Presented","Presented","Related","Read",1
"M20317061","Stairs","Presented","Presented","Related","Read",1
"M20331128","Stairs","Presented","Presented","Related","Read",1
"M20320646","Strawberry","Presented","Presented","Related","Read",1
"M20317061","Strawberry","Presented","Presented","Related","Read",1
"M20330179","Strawberry","Presented","Presented","Related","Read",1
"M20321578","Strawberry","Presented","Presented","Related","Read",1
"M20316526","Strawberry","Presented","Presented","Related","Read",1
"M20316465","Strawberry","Presented","Presented","Related","Read",1
"M20312217","Strawberry","Presented","Presented","Related","Read",1
"M20316458","Strawberry","Presented","Presented","Related","Read",1
"m20322960","Strawberry","Presented","Presented","Related","Read",1
"M20334868","Strawberry","Presented","Presented","Related","Read",1
"M20316492!","Strawberry","Presented","Presented","Related","Read",1
"M20303251_AAR","Strawberry","Presented","Presented","Related","Read",1
"20320535","Strawberry","Presented","Presented","Related","Read",1
"M20304460_DNI","Strawberry","Presented","Presented","Related","Read",1
"M20331846","Strawberry","Presented","Presented","Related","Read",1
"M20331128","Strawberry","Presented","Presented","Related","Read",1
"M20320375","Strawberry","Presented","Presented","Related","Read",1
"M20319575","Strawberry","Presented","Presented","Related","Read",1
"M20329777","Strawberry","Presented","Presented","Related","Read",1
"M20316526","Student","Control","Control","Control","Read",1
"M20329777","Student","Control","Control","Control","Read",1
"M20304460_DNI","Student","Control","Control","Control","Read",1
"M20316458","Student","Control","Control","Control","Read",1
"M20321578","Student","Control","Presented","Control","Read",0
"M20320646","Student","Control","Presented","Control","Read",0
"M20331846","Student","Control","Control","Control","Read",1
"M20330179","Student","Control","Control","Control","Read",1
"M20316465","Student","Control","Control","Control","Read",1
"20320535","Student","Control","Control","Control","Read",1
"M20334868","Student","Control","Control","Control","Read",1
"M20317061","Student","Control","Presented","Control","Read",0
"M20316492!","Student","Control","Control","Control","Read",1
"m20322960","Student","Control","Control","Control","Read",1
"M20320375","Student","Control","Presented","Control","Read",0
"M20331128","Student","Control","Control","Control","Read",1
"M20303251_AAR","Student","Control","Control","Control","Read",1
"M20319575","Student","Control","Control","Control","Read",1
"M20312217","Student","Control","Control","Control","Read",1
"m20322960","Tea","Control","Presented","Control","Read",0
"M20330179","Tea","Control","Presented","Control","Read",0
"M20329777","Tea","Control","Control","Control","Read",1
"M20319575","Tea","Control","Control","Control","Read",1
"M20320646","Tea","Control","Presented","Control","Read",0
"M20331846","Tea","Control","Control","Control","Read",1
"M20331128","Tea","Control","Control","Control","Read",1
"M20312217","Tea","Control","Presented","Control","Read",0
"M20303251_AAR","Tea","Control","Control","Control","Read",1
"M20316465","Tea","Control","Presented","Control","Read",0
"M20334868","Tea","Control","Control","Control","Read",1
"M20317061","Tea","Control","Control","Control","Read",1
"M20316526","Tea","Control","Presented","Control","Read",0
"M20304460_DNI","Tea","Control","Control","Control","Read",1
"20320535","Tea","Control","Control","Control","Read",1
"M20320375","Tea","Control","Control","Control","Read",1
"M20316458","Tea","Control","Control","Control","Read",1
"M20321578","Tea","Control","Presented","Control","Read",0
"M20316492!","Tea","Control","Presented","Control","Read",0
"M20316465","Tent","Presented","Presented","Unrelated","Read",1
"M20330179","Tent","Presented","Presented","Unrelated","Read",1
"20320535","Tent","Presented","Presented","Unrelated","Read",1
"M20316526","Tent","Presented","Presented","Unrelated","Read",1
"M20320375","Tent","Presented","Control","Unrelated","Read",0
"M20316492!","Tent","Presented","Presented","Unrelated","Read",1
"M20331128","Tent","Presented","Presented","Unrelated","Read",1
"M20319575","Tent","Presented","Control","Unrelated","Read",0
"M20329777","Tent","Presented","Control","Unrelated","Read",0
"m20322960","Tent","Presented","Control","Unrelated","Read",0
"M20321578","Tent","Presented","Presented","Unrelated","Read",1
"M20312217","Tent","Presented","Presented","Unrelated","Read",1
"M20320646","Tent","Presented","Presented","Unrelated","Read",1
"M20304460_DNI","Tent","Presented","Presented","Unrelated","Read",1
"M20317061","Tent","Presented","Presented","Unrelated","Read",1
"M20303251_AAR","Tent","Presented","Presented","Unrelated","Read",1
"M20331846","Tent","Presented","Presented","Unrelated","Read",1
"M20316458","Tent","Presented","Presented","Unrelated","Read",1
"M20334868","Tent","Presented","Control","Unrelated","Read",0
"m20322960","Tiger","Control","Control","Control","Read",1
"M20330179","Tiger","Control","Control","Control","Read",1
"M20304460_DNI","Tiger","Control","Control","Control","Read",1
"M20316492!","Tiger","Control","Control","Control","Read",1
"M20312217","Tiger","Control","Control","Control","Read",1
"M20316465","Tiger","Control","Control","Control","Read",1
"M20331846","Tiger","Control","Control","Control","Read",1
"M20317061","Tiger","Control","Control","Control","Read",1
"M20316526","Tiger","Control","Control","Control","Read",1
"M20320375","Tiger","Control","Presented","Control","Read",0
"M20303251_AAR","Tiger","Control","Control","Control","Read",1
"20320535","Tiger","Control","Control","Control","Read",1
"M20319575","Tiger","Control","Control","Control","Read",1
"M20329777","Tiger","Control","Presented","Control","Read",0
"M20320646","Tiger","Control","Presented","Control","Read",0
"M20331128","Tiger","Control","Presented","Control","Read",0
"M20334868","Tiger","Control","Control","Control","Read",1
"M20316458","Tiger","Control","Control","Control","Read",1
"M20321578","Tiger","Control","Control","Control","Read",1
"M20304460_DNI","Tulip","Control","Control","Control","Read",1
"M20331846","Tulip","Control","Control","Control","Read",1
"M20303251_AAR","Tulip","Control","Control","Control","Read",1
"M20316465","Tulip","Control","Control","Control","Read",1
"M20312217","Tulip","Control","Control","Control","Read",1
"M20321578","Tulip","Control","Presented","Control","Read",0
"M20320375","Tulip","Control","Control","Control","Read",1
"M20320646","Tulip","Control","Control","Control","Read",1
"M20331128","Tulip","Control","Presented","Control","Read",0
"M20329777","Tulip","Control","Control","Control","Read",1
"M20316458","Tulip","Control","Control","Control","Read",1
"20320535","Tulip","Control","Control","Control","Read",1
"M20317061","Tulip","Control","Control","Control","Read",1
"M20334868","Tulip","Control","Control","Control","Read",1
"M20319575","Tulip","Control","Control","Control","Read",1
"M20316492!","Tulip","Control","Control","Control","Read",1
"m20322960","Tulip","Control","Presented","Control","Read",0
"M20316526","Tulip","Control","Control","Control","Read",1
"M20330179","Tulip","Control","Control","Control","Read",1
"M20329777","Valley","Control","Control","Control","Read",1
"M20304460_DNI","Valley","Control","Control","Control","Read",1
"M20316526","Valley","Control","Control","Control","Read",1
"M20320375","Valley","Control","Control","Control","Read",1
"m20322960","Valley","Control","Control","Control","Read",1
"M20319575","Valley","Control","Control","Control","Read",1
"M20303251_AAR","Valley","Control","Control","Control","Read",1
"M20312217","Valley","Control","Control","Control","Read",1
"M20320646","Valley","Control","Presented","Control","Read",0
"20320535","Valley","Control","Control","Control","Read",1
"M20334868","Valley","Control","Control","Control","Read",1
"M20321578","Valley","Control","Presented","Control","Read",0
"M20330179","Valley","Control","Control","Control","Read",1
"M20331846","Valley","Control","Control","Control","Read",1
"M20331128","Valley","Control","Control","Control","Read",1
"M20316492!","Valley","Control","Control","Control","Read",1
"M20316465","Valley","Control","Presented","Control","Read",0
"M20316458","Valley","Control","Control","Control","Read",1
"M20317061","Valley","Control","Presented","Control","Read",0
"M20330179","Viper","Control","Control","Control","Read",1
"M20304460_DNI","Viper","Control","Control","Control","Read",1
"M20320646","Viper","Control","Control","Control","Read",1
"M20316492!","Viper","Control","Control","Control","Read",1
"M20331128","Viper","Control","Presented","Control","Read",0
"M20316526","Viper","Control","Control","Control","Read",1
"M20303251_AAR","Viper","Control","Control","Control","Read",1
"M20320375","Viper","Control","Control","Control","Read",1
"M20316458","Viper","Control","Control","Control","Read",1
"M20312217","Viper","Control","Control","Control","Read",1
"m20322960","Viper","Control","Control","Control","Read",1
"M20319575","Viper","Control","Control","Control","Read",1
"M20334868","Viper","Control","Control","Control","Read",1
"M20321578","Viper","Control","Presented","Control","Read",0
"M20316465","Viper","Control","Control","Control","Read",1
"20320535","Viper","Control","Control","Control","Read",1
"M20331846","Viper","Control","Control","Control","Read",1
"M20317061","Viper","Control","Control","Control","Read",1
"M20329777","Viper","Control","Control","Control","Read",1
"M20330179","Volcano","Control","Control","Control","Read",1
"M20320375","Volcano","Control","Control","Control","Read",1
"M20320646","Volcano","Control","Presented","Control","Read",0
"M20316492!","Volcano","Control","Control","Control","Read",1
"M20303251_AAR","Volcano","Control","Control","Control","Read",1
"M20331128","Volcano","Control","Control","Control","Read",1
"M20334868","Volcano","Control","Control","Control","Read",1
"m20322960","Volcano","Control","Control","Control","Read",1
"M20312217","Volcano","Control","Control","Control","Read",1
"M20304460_DNI","Volcano","Control","Control","Control","Read",1
"M20319575","Volcano","Control","Presented","Control","Read",0
"M20316465","Volcano","Control","Control","Control","Read",1
"M20321578","Volcano","Control","Presented","Control","Read",0
"M20329777","Volcano","Control","Control","Control","Read",1
"20320535","Volcano","Control","Control","Control","Read",1
"M20316526","Volcano","Control","Control","Control","Read",1
"M20331846","Volcano","Control","Control","Control","Read",1
"M20316458","Volcano","Control","Control","Control","Read",1
"M20317061","Volcano","Control","Control","Control","Read",1
"M20331128","Wall","Presented","Presented","Related","Read",1
"M20303251_AAR","Wall","Presented","Presented","Related","Read",1
"M20320375","Wall","Presented","Control","Related","Read",0
"M20316465","Wall","Presented","Presented","Related","Read",1
"M20316458","Wall","Presented","Presented","Related","Read",1
"M20319575","Wall","Presented","Presented","Related","Read",1
